agent_id,state,action,expected_reward
0,"(np.float64(0.1070110701107011),)",0,0.1369025735294118
0,"(np.float64(0.1070110701107011),)",1,0.0
0,"(np.float64(0.6084558823529411),)",0,0.01185897435897436
0,"(np.float64(0.6084558823529411),)",1,0.0
0,"(np.float64(0.10805860805860806),)",0,0.011815693430656936
0,"(np.float64(0.10805860805860806),)",1,0.0
0,"(np.float64(0.10766423357664233),)",0,0.01804545454545455
0,"(np.float64(0.10766423357664233),)",1,0.0
0,"(np.float64(0.10727272727272727),)",0,0.0
0,"(np.float64(0.10727272727272727),)",1,0.1431159420289855
0,"(np.float64(0.6086956521739131),)",0,0.011823104693140794
0,"(np.float64(0.6086956521739131),)",1,0.0
0,"(np.float64(0.10830324909747292),)",0,0.0
0,"(np.float64(0.10830324909747292),)",1,0.011780575539568345
0,"(np.float64(0.1079136690647482),)",0,0.011738351254480287
0,"(np.float64(0.1079136690647482),)",1,0.0
0,"(np.float64(0.10752688172043011),)",0,0.02424107142857143
0,"(np.float64(0.10752688172043011),)",1,0.0
0,"(np.float64(0.10714285714285714),)",0,0.14306049822064057
0,"(np.float64(0.10714285714285714),)",1,0.0
0,"(np.float64(0.608540925266904),)",0,0.024312943262411346
0,"(np.float64(0.608540925266904),)",1,0.0
0,"(np.float64(0.10815602836879433),)",0,0.011771201413427563
0,"(np.float64(0.10815602836879433),)",1,0.0
0,"(np.float64(0.10777385159010601),)",0,0.0
0,"(np.float64(0.10777385159010601),)",1,0.018001760563380282
0,"(np.float64(0.1073943661971831),)",0,0.13679824561403509
0,"(np.float64(0.1073943661971831),)",1,0.0
0,"(np.float64(0.6087719298245614),)",0,0.018028846153846156
0,"(np.float64(0.6087719298245614),)",1,0.0
0,"(np.float64(0.10839160839160839),)",0,0.0
0,"(np.float64(0.10839160839160839),)",1,0.01173780487804878
0,"(np.float64(0.10801393728222997),)",0,0.02424045138888889
0,"(np.float64(0.10801393728222997),)",1,0.0
0,"(np.float64(0.1076388888888889),)",0,0.01169982698961938
0,"(np.float64(0.1076388888888889),)",1,0.0
0,"(np.float64(0.10726643598615918),)",0,0.011659482758620691
0,"(np.float64(0.10726643598615918),)",1,0.0
0,"(np.float64(0.10689655172413794),)",0,0.0
0,"(np.float64(0.10689655172413794),)",1,0.011619415807560138
0,"(np.float64(0.10652920962199312),)",0,0.011579623287671231
0,"(np.float64(0.10652920962199312),)",1,0.0
0,"(np.float64(0.10616438356164383),)",0,0.0115401023890785
0,"(np.float64(0.10616438356164383),)",1,0.0
0,"(np.float64(0.10580204778156997),)",0,0.017772108843537415
0,"(np.float64(0.10580204778156997),)",1,0.0
0,"(np.float64(0.1054421768707483),)",0,0.011483050847457626
0,"(np.float64(0.1054421768707483),)",1,0.0
0,"(np.float64(0.10508474576271186),)",0,0.0
0,"(np.float64(0.10508474576271186),)",1,0.1365287162162162
0,"(np.float64(0.6064189189189189),)",0,0.011489898989898991
0,"(np.float64(0.6064189189189189),)",1,0.0
0,"(np.float64(0.10606060606060606),)",0,0.0
0,"(np.float64(0.10606060606060606),)",1,0.011451342281879197
0,"(np.float64(0.10570469798657718),)",0,0.011413043478260871
0,"(np.float64(0.10570469798657718),)",1,0.0
0,"(np.float64(0.10535117056856187),)",0,0.011375
0,"(np.float64(0.10535117056856187),)",1,0.0
0,"(np.float64(0.105),)",0,0.0
0,"(np.float64(0.105),)",1,0.011337209302325582
0,"(np.float64(0.10465116279069768),)",0,0.011299668874172187
0,"(np.float64(0.10465116279069768),)",1,0.0
0,"(np.float64(0.10430463576158941),)",0,0.011262376237623762
0,"(np.float64(0.10430463576158941),)",1,0.0
0,"(np.float64(0.10396039603960396),)",0,0.011225328947368421
0,"(np.float64(0.10396039603960396),)",1,0.0
0,"(np.float64(0.10361842105263158),)",0,0.011188524590163937
0,"(np.float64(0.10361842105263158),)",1,0.0
0,"(np.float64(0.10327868852459017),)",0,0.13623366013071897
0,"(np.float64(0.10327868852459017),)",1,0.0
0,"(np.float64(0.6045751633986928),)",0,0.011197068403908795
0,"(np.float64(0.6045751633986928),)",1,0.0
0,"(np.float64(0.10423452768729642),)",0,0.023701298701298702
0,"(np.float64(0.10423452768729642),)",1,0.0
0,"(np.float64(0.1038961038961039),)",0,0.011165048543689321
0,"(np.float64(0.1038961038961039),)",1,0.0
0,"(np.float64(0.10355987055016182),)",0,0.017399193548387096
0,"(np.float64(0.10355987055016182),)",1,0.0
0,"(np.float64(0.1032258064516129),)",0,0.017383440514469457
0,"(np.float64(0.1032258064516129),)",1,0.0
0,"(np.float64(0.10289389067524116),)",0,0.017367788461538462
0,"(np.float64(0.10289389067524116),)",1,0.0
0,"(np.float64(0.10256410256410256),)",0,0.01108226837060703
0,"(np.float64(0.10256410256410256),)",1,0.0
0,"(np.float64(0.10223642172523961),)",0,0.011046974522292995
0,"(np.float64(0.10223642172523961),)",1,0.0
0,"(np.float64(0.10191082802547771),)",0,0.14236111111111113
0,"(np.float64(0.10191082802547771),)",1,0.0
0,"(np.float64(0.6031746031746031),)",0,0.01107594936708861
0,"(np.float64(0.6031746031746031),)",1,0.0
0,"(np.float64(0.10284810126582279),)",0,0.011041009463722398
0,"(np.float64(0.10284810126582279),)",1,0.0
0,"(np.float64(0.10252365930599369),)",0,0.011006289308176102
0,"(np.float64(0.10252365930599369),)",1,0.0
0,"(np.float64(0.10220125786163523),)",0,0.01724137931034483
0,"(np.float64(0.10220125786163523),)",1,0.0
0,"(np.float64(0.10188087774294671),)",0,0.01095703125
0,"(np.float64(0.10188087774294671),)",1,0.0
0,"(np.float64(0.1015625),)",0,0.02346183800623053
0,"(np.float64(0.1015625),)",1,0.0
0,"(np.float64(0.10124610591900311),)",0,0.010927795031055901
0,"(np.float64(0.10124610591900311),)",1,0.0
0,"(np.float64(0.10093167701863354),)",0,0.017163312693498453
0,"(np.float64(0.10093167701863354),)",1,0.0
0,"(np.float64(0.10061919504643962),)",0,0.01087962962962963
0,"(np.float64(0.10061919504643962),)",1,0.0
0,"(np.float64(0.10030864197530864),)",0,0.017115384615384616
0,"(np.float64(0.10030864197530864),)",1,0.0
0,"(np.float64(0.1),)",0,0.01710122699386503
0,"(np.float64(0.1),)",1,0.0
0,"(np.float64(0.09969325153374232),)",0,0.010818042813455657
0,"(np.float64(0.09969325153374232),)",1,0.0
0,"(np.float64(0.09938837920489296),)",0,0.010785060975609757
0,"(np.float64(0.09938837920489296),)",1,0.0
0,"(np.float64(0.09908536585365854),)",0,0.01702127659574468
0,"(np.float64(0.09908536585365854),)",1,0.0
0,"(np.float64(0.09878419452887538),)",0,0.010738636363636363
0,"(np.float64(0.09878419452887538),)",1,0.0
0,"(np.float64(0.09848484848484848),)",0,0.010706193353474322
0,"(np.float64(0.09848484848484848),)",1,0.0
0,"(np.float64(0.09818731117824774),)",0,0.0
0,"(np.float64(0.09818731117824774),)",1,0.01067394578313253
0,"(np.float64(0.09789156626506024),)",0,0.010641891891891892
0,"(np.float64(0.09789156626506024),)",1,0.0
0,"(np.float64(0.09759759759759759),)",0,0.010610029940119762
0,"(np.float64(0.09759759759759759),)",1,0.0
0,"(np.float64(0.09730538922155689),)",0,0.010578358208955224
0,"(np.float64(0.09730538922155689),)",1,0.0
0,"(np.float64(0.09701492537313433),)",0,0.010546875
0,"(np.float64(0.09701492537313433),)",1,0.0
0,"(np.float64(0.09672619047619048),)",0,0.010515578635014837
0,"(np.float64(0.09672619047619048),)",1,0.0
0,"(np.float64(0.09643916913946587),)",0,0.010484467455621302
0,"(np.float64(0.09643916913946587),)",1,0.0
0,"(np.float64(0.09615384615384616),)",0,0.010453539823008852
0,"(np.float64(0.09615384615384616),)",1,0.0
0,"(np.float64(0.09587020648967552),)",0,0.13549632352941177
0,"(np.float64(0.09587020648967552),)",1,0.0
0,"(np.float64(0.5970588235294118),)",0,0.0
0,"(np.float64(0.5970588235294118),)",1,0.010465542521994137
0,"(np.float64(0.0967741935483871),)",0,0.016703216374269008
0,"(np.float64(0.0967741935483871),)",1,0.0
0,"(np.float64(0.09649122807017543),)",0,0.010422740524781341
0,"(np.float64(0.09649122807017543),)",1,0.0
0,"(np.float64(0.09620991253644315),)",0,0.02292877906976744
0,"(np.float64(0.09620991253644315),)",1,0.0
0,"(np.float64(0.09593023255813954),)",0,0.022934782608695654
0,"(np.float64(0.09593023255813954),)",1,0.0
0,"(np.float64(0.09565217391304348),)",0,0.016672687861271678
0,"(np.float64(0.09565217391304348),)",1,0.0
0,"(np.float64(0.0953757225433526),)",0,0.016660662824207494
0,"(np.float64(0.0953757225433526),)",1,0.0
0,"(np.float64(0.09510086455331412),)",0,0.016648706896551724
0,"(np.float64(0.09510086455331412),)",1,0.0
0,"(np.float64(0.09482758620689655),)",0,0.010368911174785101
0,"(np.float64(0.09482758620689655),)",1,0.0
0,"(np.float64(0.09455587392550144),)",0,0.14794642857142856
0,"(np.float64(0.09455587392550144),)",1,0.0
0,"(np.float64(0.5957142857142858),)",0,0.010416666666666666
0,"(np.float64(0.5957142857142858),)",1,0.0
0,"(np.float64(0.09544159544159544),)",0,0.010387073863636366
0,"(np.float64(0.09544159544159544),)",1,0.0
0,"(np.float64(0.09517045454545454),)",0,0.0
0,"(np.float64(0.09517045454545454),)",1,0.13542847025495752
0,"(np.float64(0.5963172804532578),)",0,0.01039901129943503
0,"(np.float64(0.5963172804532578),)",1,0.0
0,"(np.float64(0.096045197740113),)",0,0.010369718309859156
0,"(np.float64(0.096045197740113),)",1,0.0
0,"(np.float64(0.09577464788732394),)",0,0.010340589887640451
0,"(np.float64(0.09577464788732394),)",1,0.0
0,"(np.float64(0.09550561797752809),)",0,0.010311624649859944
0,"(np.float64(0.09550561797752809),)",1,0.0
0,"(np.float64(0.09523809523809523),)",0,0.01028282122905028
0,"(np.float64(0.09523809523809523),)",1,0.0
0,"(np.float64(0.09497206703910614),)",0,0.010254178272980502
0,"(np.float64(0.09497206703910614),)",1,0.0
0,"(np.float64(0.0947075208913649),)",0,0.010225694444444445
0,"(np.float64(0.0947075208913649),)",1,0.0
0,"(np.float64(0.09444444444444444),)",0,0.010197368421052634
0,"(np.float64(0.09444444444444444),)",1,0.0
0,"(np.float64(0.09418282548476455),)",0,0.010169198895027624
0,"(np.float64(0.09418282548476455),)",1,0.0
0,"(np.float64(0.09392265193370165),)",0,0.13521005509641873
0,"(np.float64(0.09392265193370165),)",1,0.0
0,"(np.float64(0.5950413223140496),)",0,0.0
0,"(np.float64(0.5950413223140496),)",1,0.01644917582417582
0,"(np.float64(0.09478021978021978),)",0,0.01017123287671233
0,"(np.float64(0.09478021978021978),)",1,0.0
0,"(np.float64(0.09452054794520548),)",0,0.01641051912568306
0,"(np.float64(0.09452054794520548),)",1,0.0
0,"(np.float64(0.0942622950819672),)",0,0.01013283378746594
0,"(np.float64(0.0942622950819672),)",1,0.0
0,"(np.float64(0.09400544959128065),)",0,0.016372282608695655
0,"(np.float64(0.09400544959128065),)",1,0.0
0,"(np.float64(0.09375),)",0,0.0
0,"(np.float64(0.09375),)",1,0.010094850948509485
0,"(np.float64(0.09349593495934959),)",0,0.010067567567567569
0,"(np.float64(0.09349593495934959),)",1,0.0
0,"(np.float64(0.09324324324324325),)",0,0.016307277628032347
0,"(np.float64(0.09324324324324325),)",1,0.0
0,"(np.float64(0.09299191374663072),)",0,0.010030241935483873
0,"(np.float64(0.09299191374663072),)",1,0.0
0,"(np.float64(0.09274193548387097),)",0,0.016270107238605898
0,"(np.float64(0.09274193548387097),)",1,0.0
0,"(np.float64(0.09249329758713137),)",0,0.009993315508021391
0,"(np.float64(0.09249329758713137),)",1,0.0
0,"(np.float64(0.09224598930481283),)",0,0.0225
0,"(np.float64(0.09224598930481283),)",1,0.0
0,"(np.float64(0.092),)",0,0.00997340425531915
0,"(np.float64(0.092),)",1,0.0
0,"(np.float64(0.09175531914893617),)",0,0.009946949602122016
0,"(np.float64(0.09175531914893617),)",1,0.0
0,"(np.float64(0.09151193633952255),)",0,0.016187169312169312
0,"(np.float64(0.09151193633952255),)",1,0.0
0,"(np.float64(0.09126984126984126),)",0,0.016177440633245384
0,"(np.float64(0.09126984126984126),)",1,0.0
0,"(np.float64(0.09102902374670185),)",0,0.016167763157894737
0,"(np.float64(0.09102902374670185),)",1,0.0
0,"(np.float64(0.09078947368421053),)",0,0.016158136482939633
0,"(np.float64(0.09078947368421053),)",1,0.0
0,"(np.float64(0.09055118110236221),)",0,0.1349476439790576
0,"(np.float64(0.09055118110236221),)",1,0.0
0,"(np.float64(0.5916230366492147),)",0,0.016187989556135773
0,"(np.float64(0.5916230366492147),)",1,0.0
0,"(np.float64(0.09138381201044386),)",0,0.009912109375
0,"(np.float64(0.09138381201044386),)",1,0.0
0,"(np.float64(0.09114583333333333),)",0,0.0161525974025974
0,"(np.float64(0.09114583333333333),)",1,0.0
0,"(np.float64(0.09090909090909091),)",0,0.01614313471502591
0,"(np.float64(0.09090909090909091),)",1,0.0
0,"(np.float64(0.09067357512953368),)",0,0.009867571059431526
0,"(np.float64(0.09067357512953368),)",1,0.0
0,"(np.float64(0.09043927648578812),)",0,0.01610824742268041
0,"(np.float64(0.09043927648578812),)",1,0.0
0,"(np.float64(0.09020618556701031),)",0,0.01609897172236504
0,"(np.float64(0.09020618556701031),)",1,0.0
0,"(np.float64(0.08997429305912596),)",0,0.009823717948717949
0,"(np.float64(0.08997429305912596),)",1,0.0
0,"(np.float64(0.08974358974358974),)",0,0.016064578005115092
0,"(np.float64(0.08974358974358974),)",1,0.0
0,"(np.float64(0.08951406649616368),)",0,0.009789540816326532
0,"(np.float64(0.08951406649616368),)",1,0.0
0,"(np.float64(0.08928571428571429),)",0,0.13482824427480916
0,"(np.float64(0.08928571428571429),)",1,0.0
0,"(np.float64(0.5903307888040712),)",0,0.0
0,"(np.float64(0.5903307888040712),)",1,0.009803299492385786
0,"(np.float64(0.0901015228426396),)",0,0.009778481012658227
0,"(np.float64(0.0901015228426396),)",1,0.0
0,"(np.float64(0.08987341772151898),)",0,0.016019570707070708
0,"(np.float64(0.08987341772151898),)",1,0.0
0,"(np.float64(0.08964646464646464),)",0,0.009744962216624686
0,"(np.float64(0.08964646464646464),)",1,0.0
0,"(np.float64(0.08942065491183879),)",0,0.015986180904522612
0,"(np.float64(0.08942065491183879),)",1,0.0
0,"(np.float64(0.08919597989949749),)",0,0.01597744360902256
0,"(np.float64(0.08919597989949749),)",1,0.0
0,"(np.float64(0.08897243107769423),)",0,0.009703125
0,"(np.float64(0.08897243107769423),)",1,0.0
0,"(np.float64(0.08875),)",0,0.009678927680798005
0,"(np.float64(0.08875),)",1,0.0
0,"(np.float64(0.0885286783042394),)",0,0.009654850746268658
0,"(np.float64(0.0885286783042394),)",1,0.0
0,"(np.float64(0.08830845771144279),)",0,0.00963089330024814
0,"(np.float64(0.08830845771144279),)",1,0.0
0,"(np.float64(0.0880893300248139),)",0,0.0
0,"(np.float64(0.0880893300248139),)",1,0.009607054455445546
0,"(np.float64(0.08787128712871287),)",0,0.009583333333333333
0,"(np.float64(0.08787128712871287),)",1,0.0
0,"(np.float64(0.08765432098765433),)",0,0.015825123152709362
0,"(np.float64(0.08765432098765433),)",1,0.0
0,"(np.float64(0.0874384236453202),)",0,0.01581695331695332
0,"(np.float64(0.0874384236453202),)",1,0.0
0,"(np.float64(0.08722358722358722),)",0,0.009543504901960785
0,"(np.float64(0.08722358722358722),)",1,0.0
0,"(np.float64(0.08700980392156862),)",0,0.009520171149144255
0,"(np.float64(0.08700980392156862),)",1,0.0
0,"(np.float64(0.08679706601466992),)",0,0.0
0,"(np.float64(0.08679706601466992),)",1,0.009496951219512197
0,"(np.float64(0.08658536585365853),)",0,0.015739051094890513
0,"(np.float64(0.08658536585365853),)",1,0.0
0,"(np.float64(0.08637469586374696),)",0,0.00946601941747573
0,"(np.float64(0.08637469586374696),)",1,0.0
0,"(np.float64(0.08616504854368932),)",0,0.00944309927360775
0,"(np.float64(0.08616504854368932),)",1,0.0
0,"(np.float64(0.08595641646489104),)",0,0.015685386473429954
0,"(np.float64(0.08595641646489104),)",1,0.0
0,"(np.float64(0.08574879227053141),)",0,0.00941265060240964
0,"(np.float64(0.08574879227053141),)",1,0.0
0,"(np.float64(0.0855421686746988),)",0,0.00939002403846154
0,"(np.float64(0.0855421686746988),)",1,0.0
0,"(np.float64(0.08533653846153846),)",0,0.009367505995203838
0,"(np.float64(0.08533653846153846),)",1,0.0
0,"(np.float64(0.08513189448441247),)",0,0.009345095693779904
0,"(np.float64(0.08513189448441247),)",1,0.0
0,"(np.float64(0.08492822966507177),)",0,0.015587708830548925
0,"(np.float64(0.08492822966507177),)",1,0.0
0,"(np.float64(0.08472553699284009),)",0,0.0
0,"(np.float64(0.08472553699284009),)",1,0.009315476190476192
0,"(np.float64(0.08452380952380953),)",0,0.015558194774346796
0,"(np.float64(0.08452380952380953),)",1,0.0
0,"(np.float64(0.08432304038004751),)",0,0.009286137440758294
0,"(np.float64(0.08432304038004751),)",1,0.0
0,"(np.float64(0.08412322274881516),)",0,0.00926418439716312
0,"(np.float64(0.08412322274881516),)",1,0.0
0,"(np.float64(0.08392434988179669),)",0,0.009242334905660376
0,"(np.float64(0.08392434988179669),)",1,0.0
0,"(np.float64(0.08372641509433962),)",0,0.015485294117647059
0,"(np.float64(0.08372641509433962),)",1,0.0
0,"(np.float64(0.08352941176470588),)",0,0.015478286384976525
0,"(np.float64(0.08352941176470588),)",1,0.0
0,"(np.float64(0.08333333333333333),)",0,0.015471311475409836
0,"(np.float64(0.08333333333333333),)",1,0.0
0,"(np.float64(0.08313817330210772),)",0,0.015464369158878506
0,"(np.float64(0.08313817330210772),)",1,0.0
0,"(np.float64(0.08294392523364486),)",0,0.009192890442890444
0,"(np.float64(0.08294392523364486),)",1,0.0
0,"(np.float64(0.08275058275058275),)",0,0.009171511627906977
0,"(np.float64(0.08275058275058275),)",1,0.0
0,"(np.float64(0.08255813953488372),)",0,0.009150232018561485
0,"(np.float64(0.08255813953488372),)",1,0.0
0,"(np.float64(0.08236658932714618),)",0,0.015393518518518518
0,"(np.float64(0.08236658932714618),)",1,0.0
0,"(np.float64(0.08217592592592593),)",0,0.015386836027713624
0,"(np.float64(0.08217592592592593),)",1,0.0
0,"(np.float64(0.08198614318706697),)",0,0.00911578341013825
0,"(np.float64(0.08198614318706697),)",1,0.0
0,"(np.float64(0.08179723502304148),)",0,0.009094827586206897
0,"(np.float64(0.08179723502304148),)",1,0.0
0,"(np.float64(0.08160919540229886),)",0,0.009073967889908259
0,"(np.float64(0.08160919540229886),)",1,0.0
0,"(np.float64(0.08142201834862385),)",0,0.1341104118993135
0,"(np.float64(0.08142201834862385),)",1,0.0
0,"(np.float64(0.5823798627002288),)",0,0.13414668949771688
0,"(np.float64(0.5823798627002288),)",1,0.0
0,"(np.float64(0.5833333333333334),)",0,0.009125854214123007
0,"(np.float64(0.5833333333333334),)",1,0.0
0,"(np.float64(0.08314350797266515),)",0,0.0
0,"(np.float64(0.08314350797266515),)",1,0.009105113636363639
0,"(np.float64(0.08295454545454546),)",0,0.015348639455782315
0,"(np.float64(0.08295454545454546),)",1,0.0
0,"(np.float64(0.08276643990929705),)",0,0.009078054298642535
0,"(np.float64(0.08276643990929705),)",1,0.0
0,"(np.float64(0.08257918552036199),)",0,0.009057562076749437
0,"(np.float64(0.08257918552036199),)",1,0.0
0,"(np.float64(0.08239277652370203),)",0,0.009037162162162164
0,"(np.float64(0.08239277652370203),)",1,0.0
0,"(np.float64(0.08220720720720721),)",0,0.00901685393258427
0,"(np.float64(0.08220720720720721),)",1,0.0
0,"(np.float64(0.08202247191011236),)",0,0.021524663677130046
0,"(np.float64(0.08202247191011236),)",1,0.0
0,"(np.float64(0.08183856502242152),)",0,0.009004474272930649
0,"(np.float64(0.08183856502242152),)",1,0.0
0,"(np.float64(0.08165548098434004),)",0,0.015248325892857142
0,"(np.float64(0.08165548098434004),)",1,0.0
0,"(np.float64(0.08147321428571429),)",0,0.015242204899777284
0,"(np.float64(0.08147321428571429),)",1,0.0
0,"(np.float64(0.08129175946547884),)",0,0.008972222222222223
0,"(np.float64(0.08129175946547884),)",1,0.0
0,"(np.float64(0.0811111111111111),)",0,0.01521618625277162
0,"(np.float64(0.0811111111111111),)",1,0.0
0,"(np.float64(0.08093126385809313),)",0,0.008946349557522123
0,"(np.float64(0.08093126385809313),)",1,0.0
0,"(np.float64(0.08075221238938053),)",0,0.008926600441501105
0,"(np.float64(0.08075221238938053),)",1,0.0
0,"(np.float64(0.08057395143487858),)",0,0.015170704845814979
0,"(np.float64(0.08057395143487858),)",1,0.0
0,"(np.float64(0.08039647577092511),)",0,0.008901098901098902
0,"(np.float64(0.08039647577092511),)",1,0.0
