step,resource,emotion_0,emotion_1,emotion_2,emotion_3,emotion_4,reward_0,reward_1,reward_2,reward_3,reward_4,action_0,action_1,action_2,action_3,action_4
713,1160.0,[0.072],[0.072],[0.072],[0.072],[0.072],1.76,0.06000000000000001,0.09000000000000001,0.06000000000000001,0.09000000000000001,1,0,0,0,0
714,1160.0,[0.212],[0.212],[0.212],[0.212],[0.212],0.06000000000000001,0.030000000000000006,0.09000000000000001,0.06000000000000001,0.06000000000000001,0,0,0,0,0
715,1159.0,[0.06],[0.06],[0.06],[0.06],[0.06],1.79,0.030000000000000006,0.09000000000000001,0.06000000000000001,0.06000000000000001,1,0,0,0,0
716,1158.0,[0.206],[0.206],[0.206],[0.206],[0.206],1.8199999999999998,0.0,0.06000000000000001,0.06000000000000001,0.030000000000000006,1,0,1,0,0
717,1158.0,[0.194],[0.194],[0.194],[0.194],[0.194],0.12000000000000002,0.0,0.06000000000000001,0.030000000000000006,0.030000000000000006,0,1,0,0,1
718,1156.0,[0.048],[0.048],[0.048],[0.048],[0.048],0.12000000000000002,1.73,0.030000000000000006,0.030000000000000006,1.76,0,1,0,1,1
719,1155.0,[0.334],[0.334],[0.334],[0.334],[0.334],1.85,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,1,0,1,0,0
720,1154.0,[0.194],[0.194],[0.194],[0.194],[0.194],0.15000000000000002,0.030000000000000006,0.030000000000000006,0.0,1.76,0,0,0,0,1
721,1153.0,[0.194],[0.194],[0.194],[0.194],[0.194],0.12000000000000002,0.030000000000000006,0.0,0.0,1.79,0,0,0,0,1
722,1152.0,[0.188],[0.188],[0.188],[0.188],[0.188],0.12000000000000002,0.030000000000000006,1.73,0.0,0.09000000000000001,0,0,1,0,0
723,1151.0,[0.194],[0.194],[0.194],[0.194],[0.194],0.09000000000000001,0.030000000000000006,0.030000000000000006,0.0,1.8199999999999998,0,0,0,0,1
724,1150.0,[0.194],[0.194],[0.194],[0.194],[0.194],0.09000000000000001,0.030000000000000006,0.030000000000000006,0.0,1.85,0,0,0,0,1
725,1149.0,[0.2],[0.2],[0.2],[0.2],[0.2],0.06000000000000001,0.030000000000000006,0.030000000000000006,1.73,0.15000000000000002,0,0,0,1,0
726,1149.0,[0.2],[0.2],[0.2],[0.2],[0.2],0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.15000000000000002,0,0,0,1,0
727,1149.0,[0.054],[0.054],[0.054],[0.054],[0.054],0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.15000000000000002,0,0,0,0,0
728,1149.0,[0.054],[0.054],[0.054],[0.054],[0.054],0.030000000000000006,0.0,0.030000000000000006,0.030000000000000006,0.12000000000000002,0,0,0,0,0
729,1149.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.0,0.0,0.030000000000000006,0.030000000000000006,0.12000000000000002,0,0,0,0,0
730,1148.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.0,1.73,0.030000000000000006,0.030000000000000006,0.09000000000000001,0,1,0,0,0
731,1148.0,[0.176],[0.176],[0.176],[0.176],[0.176],0.0,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.06000000000000001,0,0,0,0,0
732,1147.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.0,0.030000000000000006,1.73,0.030000000000000006,0.06000000000000001,0,0,1,0,1
733,1147.0,[0.17],[0.17],[0.17],[0.17],[0.17],0.0,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0,0,0,0,0
734,1146.0,[0.024],[0.024],[0.024],[0.024],[0.024],0.0,0.030000000000000006,0.030000000000000006,0.030000000000000006,1.73,0,0,0,0,1
735,1145.0,[0.164],[0.164],[0.164],[0.164],[0.164],0.0,0.030000000000000006,0.030000000000000006,1.73,0.030000000000000006,0,0,0,1,0
736,1145.0,[0.164],[0.164],[0.164],[0.164],[0.164],0.0,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0,0,0,1,0
737,1143.0,[0.024],[0.024],[0.024],[0.024],[0.024],0.0,1.76,0.030000000000000006,0.030000000000000006,1.76,0,1,0,1,1
738,1143.0,[0.316],[0.316],[0.316],[0.316],[0.316],0.0,0.06000000000000001,0.030000000000000006,0.030000000000000006,0.06000000000000001,0,0,0,0,0
739,1142.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.0,1.79,0.030000000000000006,0.030000000000000006,0.06000000000000001,0,1,0,0,0
740,1142.0,[0.182],[0.182],[0.182],[0.182],[0.182],0.0,0.06000000000000001,0.030000000000000006,0.030000000000000006,0.06000000000000001,0,0,0,0,0
741,1140.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.0,1.79,1.76,0.030000000000000006,0.06000000000000001,0,1,1,0,0
742,1140.0,[0.328],[0.328],[0.328],[0.328],[0.328],0.0,0.09000000000000001,0.030000000000000006,0.030000000000000006,0.06000000000000001,0,0,0,0,0
743,1140.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.0,0.09000000000000001,0.030000000000000006,0.030000000000000006,0.06000000000000001,0,0,0,0,0
744,1140.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.0,0.09000000000000001,0.030000000000000006,0.030000000000000006,0.030000000000000006,0,0,0,0,0
745,1140.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.0,0.09000000000000001,0.030000000000000006,0.0,0.030000000000000006,0,0,1,0,0
746,1138.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.0,0.09000000000000001,1.76,0.0,1.76,0,1,1,0,1
747,1138.0,[0.322],[0.322],[0.322],[0.322],[0.322],0.0,0.06000000000000001,0.06000000000000001,0.0,0.030000000000000006,0,0,0,0,0
748,1136.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.0,0.06000000000000001,1.79,0.0,1.76,0,1,1,0,1
749,1136.0,[0.322],[0.322],[0.322],[0.322],[0.322],0.0,0.030000000000000006,0.09000000000000001,0.0,0.06000000000000001,0,0,0,0,0
750,1136.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.0,0.030000000000000006,0.09000000000000001,0.0,0.06000000000000001,0,1,0,0,0
751,1135.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.0,1.73,0.06000000000000001,0.0,0.06000000000000001,0,1,0,0,0
752,1134.0,[0.17],[0.17],[0.17],[0.17],[0.17],0.0,0.030000000000000006,0.06000000000000001,0.0,1.79,0,0,0,0,1
753,1134.0,[0.176],[0.176],[0.176],[0.176],[0.176],0.0,0.030000000000000006,0.06000000000000001,0.0,0.09000000000000001,0,0,0,0,0
754,1133.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.0,1.76,0.06000000000000001,0.0,0.09000000000000001,0,1,0,0,0
755,1133.0,[0.182],[0.182],[0.182],[0.182],[0.182],0.0,0.06000000000000001,0.06000000000000001,0.0,0.09000000000000001,0,0,0,0,0
756,1133.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.0,0.06000000000000001,0.030000000000000006,0.0,0.06000000000000001,0,0,0,0,0
757,1131.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.0,1.79,0.030000000000000006,0.0,1.79,0,1,1,0,1
758,1131.0,[0.322],[0.322],[0.322],[0.322],[0.322],0.0,0.09000000000000001,0.0,0.0,0.06000000000000001,0,0,0,0,0
759,1129.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.0,1.8199999999999998,0.0,0.0,1.79,0,1,1,0,1
760,1129.0,[0.322],[0.322],[0.322],[0.322],[0.322],0.0,0.12000000000000002,0.0,0.0,0.09000000000000001,0,0,0,0,0
761,1129.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.0,0.09000000000000001,0.0,0.0,0.09000000000000001,0,0,0,0,0
762,1128.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.0,0.09000000000000001,1.73,0.0,0.06000000000000001,0,0,1,0,0
763,1128.0,[0.176],[0.176],[0.176],[0.176],[0.176],0.0,0.09000000000000001,0.030000000000000006,0.0,0.06000000000000001,0,0,0,0,0
764,1128.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.0,0.06000000000000001,0.030000000000000006,0.0,0.06000000000000001,0,1,0,0,0
765,1127.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.0,0.06000000000000001,1.76,0.0,0.06000000000000001,0,1,1,0,1
766,1127.0,[0.176],[0.176],[0.176],[0.176],[0.176],0.0,0.06000000000000001,0.06000000000000001,0.0,0.06000000000000001,0,0,0,0,0
767,1127.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.0,0.030000000000000006,0.06000000000000001,0.0,0.030000000000000006,0,1,0,0,0
768,1126.0,[0.024],[0.024],[0.024],[0.024],[0.024],0.0,0.030000000000000006,0.06000000000000001,0.0,1.76,0,1,0,0,1
769,1126.0,[0.17],[0.17],[0.17],[0.17],[0.17],0.0,0.0,0.06000000000000001,0.0,0.030000000000000006,0,0,0,0,0
770,1126.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.0,0.06000000000000001,0.0,0.030000000000000006,0,0,0,0,0
771,1126.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.0,0.06000000000000001,0.0,0.030000000000000006,0,0,0,0,0
772,1126.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.0,0.030000000000000006,0.0,0.030000000000000006,0,0,0,0,0
773,1125.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,1.73,0.030000000000000006,0.0,0.030000000000000006,0,1,0,0,0
774,1125.0,[0.158],[0.158],[0.158],[0.158],[0.158],0.0,0.030000000000000006,0.030000000000000006,0.0,0.030000000000000006,0,1,0,0,1
775,1125.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.030000000000000006,0.0,0.0,0.030000000000000006,0,0,0,0,0
776,1125.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,0.030000000000000006,0.0,0.0,0.030000000000000006,0,1,0,0,0
777,1124.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,1.76,0.0,0.0,0.030000000000000006,0,1,0,0,0
778,1124.0,[0.158],[0.158],[0.158],[0.158],[0.158],0.0,0.06000000000000001,0.0,0.0,0.0,0,1,0,0,1
779,1124.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,0.06000000000000001,0.0,0.0,0.0,0,1,0,0,0
780,1123.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,1.79,0.0,0.0,0.0,0,1,0,0,0
781,1123.0,[0.158],[0.158],[0.158],[0.158],[0.158],0.0,0.09000000000000001,0.0,0.0,0.0,0,0,0,0,0
782,1123.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.09000000000000001,0.0,0.0,0.0,0,0,0,0,0
783,1123.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.06000000000000001,0.0,0.0,0.0,0,0,0,0,0
784,1123.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,0.06000000000000001,0.0,0.0,0.0,0,1,0,0,0
785,1123.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,0.06000000000000001,0.0,0.0,0.0,0,1,0,0,0
786,1122.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,1.79,0.0,0.0,0.0,0,1,0,0,0
787,1122.0,[0.158],[0.158],[0.158],[0.158],[0.158],0.0,0.06000000000000001,0.0,0.0,0.0,0,0,0,0,0
788,1122.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,0.06000000000000001,0.0,0.0,0.0,0,1,0,0,0
789,1121.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,1.79,0.0,0.0,0.0,0,1,0,0,0
790,1121.0,[0.158],[0.158],[0.158],[0.158],[0.158],0.0,0.06000000000000001,0.0,0.0,0.0,0,0,0,0,0
791,1120.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,1.79,0.0,0.0,0.0,0,1,0,0,0
792,1120.0,[0.158],[0.158],[0.158],[0.158],[0.158],0.0,0.09000000000000001,0.0,0.0,0.0,0,0,0,0,1
793,1120.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.09000000000000001,0.0,0.0,0.0,0,0,0,0,0
794,1120.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.09000000000000001,0.0,0.0,0.0,0,0,0,0,0
795,1120.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.09000000000000001,0.0,0.0,0.0,0,0,0,0,0
796,1120.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.06000000000000001,0.0,0.0,0.0,0,0,0,0,0
797,1120.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,0.06000000000000001,0.0,0.0,0.0,0,1,0,0,0
798,1119.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,1.79,0.0,0.0,0.0,0,1,0,0,0
799,1119.0,[0.158],[0.158],[0.158],[0.158],[0.158],0.0,0.06000000000000001,0.0,0.0,0.0,0,0,0,0,0
800,1119.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,0.06000000000000001,0.0,0.0,0.0,0,1,0,0,0
801,1118.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,1.76,0.0,0.0,0.0,0,1,0,0,0
802,1118.0,[0.152],[0.152],[0.152],[0.152],[0.152],0.0,0.06000000000000001,0.0,0.0,0.0,0,0,0,0,0
803,1117.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,1.79,0.0,0.0,0.0,0,1,0,0,0
804,1117.0,[0.158],[0.158],[0.158],[0.158],[0.158],0.0,0.09000000000000001,0.0,0.0,0.0,0,0,0,0,0
805,1117.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.09000000000000001,0.0,0.0,0.0,0,0,0,0,0
806,1117.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.09000000000000001,0.0,0.0,0.0,0,0,0,0,0
807,1117.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.09000000000000001,0.0,0.0,0.0,0,0,0,0,0
808,1117.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.06000000000000001,0.0,0.0,0.0,0,0,0,0,0
809,1117.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,0.06000000000000001,0.0,0.0,0.0,0,1,0,0,0
810,1116.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,1.79,0.0,0.0,0.0,0,1,0,0,0
811,1116.0,[0.158],[0.158],[0.158],[0.158],[0.158],0.0,0.06000000000000001,0.0,0.0,0.0,0,0,0,0,0
812,1114.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,1.79,1.73,0.0,0.0,0,1,1,0,0
813,1114.0,[0.304],[0.304],[0.304],[0.304],[0.304],0.0,0.06000000000000001,0.030000000000000006,0.0,0.0,0,0,0,0,0
814,1114.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.06000000000000001,0.030000000000000006,0.0,0.0,0,0,0,0,0
815,1114.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.06000000000000001,0.030000000000000006,0.0,0.0,0,0,0,0,0
816,1114.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.06000000000000001,0.030000000000000006,0.0,0.0,0,0,0,0,0
817,1114.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.06000000000000001,0.030000000000000006,0.0,0.0,0,0,0,0,0
818,1114.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.06000000000000001,0.030000000000000006,0.0,0.0,0,0,0,0,0
819,1114.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.06000000000000001,0.030000000000000006,0.0,0.0,0,0,0,0,0
820,1114.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.030000000000000006,0.030000000000000006,0.0,0.0,0,0,0,0,0
821,1114.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,0.030000000000000006,0.030000000000000006,0.0,0.0,0,1,0,0,0
822,1114.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
823,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
824,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
825,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
826,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
827,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
828,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
829,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
830,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
831,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
832,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
833,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
834,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
835,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
836,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
837,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
838,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
839,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
840,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
841,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
842,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
843,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
844,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
845,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
846,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
847,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
848,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
849,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
850,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
851,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
852,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
853,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
854,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
855,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
856,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
857,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
858,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
859,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
860,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
861,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
862,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
863,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
864,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
865,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
866,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
867,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
868,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
869,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
870,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
871,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
872,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
873,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
874,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
875,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
876,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
877,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
878,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
879,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
880,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
881,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
882,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
883,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
884,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
885,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
886,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
887,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
888,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
889,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
890,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
891,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
892,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
893,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
894,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
895,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
896,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
897,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
898,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
899,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
900,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
901,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
902,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
903,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
904,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
905,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
906,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
907,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
908,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
909,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
910,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
911,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
912,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
913,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
914,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
915,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
916,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
917,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
918,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
919,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
920,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
921,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
922,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
923,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
924,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
925,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
926,1114.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
