step,resource,emotion_0,emotion_1,emotion_2,emotion_3,emotion_4,reward_0,reward_1,reward_2,reward_3,reward_4,action_0,action_1,action_2,action_3,action_4
205,2494.0,[0.],[0.],[0.],[0.],[0.],0.5525,0.5874999999999999,1.39,0.46499999999999997,1.4249999999999998,0,0,1,1,1
206,2493.0,[0.],[0.],[0.],[0.],[0.],0.4774999999999999,0.49499999999999994,0.38999999999999996,1.28,0.4075,0,0,0,1,1
207,2491.0,[0.],[0.],[0.],[0.],[0.],0.5349999999999999,0.5349999999999999,0.44749999999999995,1.3199999999999998,1.3725,0,0,1,1,1
208,2488.0,[0.],[0.],[0.],[0.],[0.],0.6275,1.535,0.5575,1.4125,1.4475,0,1,0,1,1
209,2486.0,[0.],[0.],[0.],[0.],[0.],0.5525,0.5349999999999999,1.39,1.3375,0.46499999999999997,1,0,1,1,0
210,2483.0,[0.],[0.],[0.],[0.],[0.],0.645,1.535,1.4825,1.43,0.5574999999999999,0,1,1,1,0
211,2479.0,[0.],[0.],[0.],[0.],[0.],1.6625,0.7024999999999999,1.575,1.5225,1.5574999999999999,1,0,1,1,1
212,2476.0,[0.],[0.],[0.],[0.],[0.],0.6625,0.6275,1.5,1.4475,1.4825,0,0,1,1,1
213,2473.0,[0.],[0.],[0.],[0.],[0.],1.5525,0.6275,1.4825,0.5225,1.4649999999999999,1,0,1,0,1
214,2470.0,[0.],[0.],[0.],[0.],[0.],0.6449999999999999,0.6449999999999999,1.4825,1.4649999999999999,1.4825,0,0,1,1,1
215,2470.0,[0.],[0.],[0.],[0.],[0.],0.38499999999999995,0.38499999999999995,0.31499999999999995,0.27999999999999997,0.31499999999999995,0,0,1,0,0
216,2467.0,[0.],[0.],[0.],[0.],[0.],1.5525,0.6449999999999999,1.4825,0.5575,1.4825,1,0,1,0,1
217,2466.0,[0.],[0.],[0.],[0.],[0.],0.45999999999999996,0.4774999999999999,0.39,0.4075,1.315,0,0,0,1,1
218,2465.0,[0.],[0.],[0.],[0.],[0.],0.42499999999999993,0.45999999999999996,0.355,0.38999999999999996,1.28,0,0,1,0,1
219,2463.0,[0.],[0.],[0.],[0.],[0.],0.49999999999999994,0.5349999999999999,1.355,0.48249999999999993,1.3375,0,0,1,0,1
220,2462.0,[0.],[0.],[0.],[0.],[0.],0.39,0.4425,0.33749999999999997,0.39,1.21,0,0,1,0,1
221,2460.0,[0.],[0.],[0.],[0.],[0.],0.4475,0.4825,1.3025,0.4475,1.25,0,0,1,0,1
222,2458.0,[0.],[0.],[0.],[0.],[0.],0.42999999999999994,0.46499999999999997,1.285,0.4475,1.2325,0,0,1,0,1
223,2456.0,[0.],[0.],[0.],[0.],[0.],1.3375,1.355,0.36,0.42999999999999994,0.3075,1,1,1,0,1
224,2453.0,[0.],[0.],[0.],[0.],[0.],0.48749999999999993,0.5049999999999999,1.3599999999999999,1.43,1.3075,0,0,1,1,1
225,2451.0,[0.],[0.],[0.],[0.],[0.],1.355,0.46499999999999997,0.395,1.3725,0.34249999999999997,1,0,1,1,0
226,2449.0,[0.],[0.],[0.],[0.],[0.],0.43,0.44749999999999995,1.3025,1.3375,0.34249999999999997,1,0,1,1,1
227,2447.0,[0.],[0.],[0.],[0.],[0.],0.4475,0.46499999999999997,0.39499999999999996,1.3375,1.285,0,0,0,1,1
228,2445.0,[0.],[0.],[0.],[0.],[0.],0.46499999999999997,0.48249999999999993,1.3199999999999998,1.3375,0.39499999999999996,0,0,1,1,0
229,2442.0,[0.],[0.],[0.],[0.],[0.],0.5574999999999999,0.575,1.4125,1.4125,1.4125,0,0,1,1,1
230,2440.0,[0.],[0.],[0.],[0.],[0.],0.49999999999999994,0.5175,0.42999999999999994,1.3375,1.355,0,0,1,1,1
231,2438.0,[0.],[0.],[0.],[0.],[0.],0.5,0.5175,1.355,1.3199999999999998,0.44749999999999995,0,0,1,1,1
232,2435.0,[0.],[0.],[0.],[0.],[0.],0.5924999999999999,0.61,1.4475,1.395,1.4649999999999999,0,0,1,1,1
233,2432.0,[0.],[0.],[0.],[0.],[0.],0.6275,0.645,1.4475,1.395,1.4649999999999999,0,0,1,1,1
234,2429.0,[0.],[0.],[0.],[0.],[0.],0.6275,0.645,1.4475,1.395,1.4649999999999999,0,0,1,1,1
235,2426.0,[0.],[0.],[0.],[0.],[0.],1.5699999999999998,0.6625,1.4475,1.4125,0.5575,1,0,1,1,0
236,2424.0,[0.],[0.],[0.],[0.],[0.],0.57,0.5874999999999999,1.3725,0.42999999999999994,1.39,0,0,1,0,1
237,2424.0,[0.],[0.],[0.],[0.],[0.],0.38499999999999995,0.40249999999999997,0.26249999999999996,0.26249999999999996,0.2975,0,0,0,1,0
238,2423.0,[0.],[0.],[0.],[0.],[0.],0.44249999999999995,0.45999999999999996,0.33749999999999997,1.245,0.355,0,0,0,1,0
239,2421.0,[0.],[0.],[0.],[0.],[0.],0.5,0.5175,1.3199999999999998,1.3025,0.42999999999999994,0,0,1,1,0
240,2419.0,[0.],[0.],[0.],[0.],[0.],0.49999999999999994,0.5174999999999998,1.3025,1.3025,0.4474999999999999,0,0,1,1,0
241,2419.0,[0.],[0.],[0.],[0.],[0.],0.31499999999999995,0.33249999999999996,0.20999999999999996,0.20999999999999996,0.26249999999999996,0,0,0,1,0
242,2417.0,[0.],[0.],[0.],[0.],[0.],0.44749999999999995,0.46499999999999997,1.2675,1.2675,0.4125,0,0,1,1,0
243,2416.0,[0.],[0.],[0.],[0.],[0.],0.3375,0.355,0.25,0.25,1.2275,0,0,1,1,1
244,2415.0,[0.],[0.],[0.],[0.],[0.],1.21,0.31999999999999995,0.23249999999999998,0.23249999999999998,0.285,1,0,0,0,1
245,2413.0,[0.],[0.],[0.],[0.],[0.],0.36,0.37749999999999995,1.215,0.3075,1.25,0,0,1,1,1
246,2410.0,[0.],[0.],[0.],[0.],[0.],0.45249999999999996,1.3775,1.3074999999999999,1.3074999999999999,0.43499999999999994,0,1,1,1,1
247,2407.0,[0.],[0.],[0.],[0.],[0.],0.5049999999999999,1.4125,1.3425,0.435,1.395,0,1,1,1,1
248,2404.0,[0.],[0.],[0.],[0.],[0.],0.5399999999999999,0.5225,1.3599999999999999,1.395,1.4125,0,0,1,1,1
249,2401.0,[0.],[0.],[0.],[0.],[0.],0.5574999999999999,0.5399999999999999,1.3775,1.4125,1.4125,0,0,1,1,1
250,2398.0,[0.],[0.],[0.],[0.],[0.],0.575,1.4649999999999999,0.4875,1.43,1.4125,0,1,0,1,1
251,2395.0,[0.],[0.],[0.],[0.],[0.],0.6275,1.5,1.4475,1.4649999999999999,0.54,0,1,1,1,1
252,2390.0,[0.],[0.],[0.],[0.],[0.],1.7375,1.685,1.65,1.6675,1.65,1,1,1,1,1
253,2386.0,[0.],[0.],[0.],[0.],[0.],1.6975,0.7374999999999999,1.6099999999999999,1.6275,1.6275,1,1,1,1,1
254,2382.0,[0.],[0.],[0.],[0.],[0.],1.75,0.7899999999999999,1.645,1.6625,1.6625,1,1,1,1,1
255,2378.0,[0.],[0.],[0.],[0.],[0.],1.7675,1.7325,1.68,0.7724999999999999,1.6974999999999998,1,1,1,0,1
256,2374.0,[0.],[0.],[0.],[0.],[0.],1.7675,1.75,1.6974999999999998,1.7149999999999999,0.7899999999999999,1,1,1,1,0
257,2370.0,[0.],[0.],[0.],[0.],[0.],1.7675,1.7675,1.7149999999999999,0.8075,1.7325,1,1,1,0,1
258,2366.0,[0.],[0.],[0.],[0.],[0.],1.7675,0.8599999999999999,1.7325,1.75,1.75,1,0,1,1,1
259,2363.0,[0.],[0.],[0.],[0.],[0.],1.6749999999999998,1.6925,0.7499999999999999,0.7675,1.6749999999999998,1,1,1,0,1
260,2361.0,[0.],[0.],[0.],[0.],[0.],1.565,0.6924999999999999,0.6574999999999999,1.5999999999999999,0.6749999999999999,1,0,0,1,1
261,2357.0,[0.],[0.],[0.],[0.],[0.],1.7149999999999999,1.785,1.75,0.86,1.75,1,1,1,0,1
262,2355.0,[0.],[0.],[0.],[0.],[0.],0.605,1.5825,0.64,1.5825,0.64,1,1,1,1,0
263,2350.0,[0.],[0.],[0.],[0.],[0.],1.7725,1.8074999999999999,1.8074999999999999,1.825,1.8074999999999999,1,1,1,1,1
264,2346.0,[0.],[0.],[0.],[0.],[0.],0.79,1.7149999999999999,1.7325,1.75,1.7325,1,1,1,1,1
265,2344.0,[0.],[0.],[0.],[0.],[0.],1.5299999999999998,0.6224999999999999,0.6399999999999999,0.6399999999999999,1.5474999999999999,1,0,1,1,1
266,2341.0,[0.],[0.],[0.],[0.],[0.],1.5875,0.6974999999999999,1.6225,1.6225,0.6799999999999999,1,0,1,1,1
267,2337.0,[0.],[0.],[0.],[0.],[0.],1.6625,1.6975,0.7899999999999999,1.68,1.68,1,1,1,1,1
268,2333.0,[0.],[0.],[0.],[0.],[0.],1.6625,0.7725,1.7149999999999999,1.68,1.68,1,0,1,1,1
269,2330.0,[0.],[0.],[0.],[0.],[0.],0.6799999999999999,0.715,1.6225,1.5875,1.605,1,0,1,1,1
270,2325.0,[0.],[0.],[0.],[0.],[0.],1.8074999999999999,1.8249999999999997,1.8074999999999999,1.79,1.79,1,1,1,1,1
271,2323.0,[0.],[0.],[0.],[0.],[0.],1.5474999999999999,0.6574999999999999,1.5474999999999999,0.6049999999999999,0.6224999999999999,1,0,1,1,1
272,2321.0,[0.],[0.],[0.],[0.],[0.],0.6224999999999999,0.6749999999999999,1.5299999999999998,1.5299999999999998,0.6224999999999999,1,0,1,1,0
273,2320.0,[0.],[0.],[0.],[0.],[0.],0.49499999999999994,0.5475,0.4774999999999999,1.385,0.49499999999999994,1,0,1,1,1
274,2317.0,[0.],[0.],[0.],[0.],[0.],0.6275,0.6975,1.535,1.5175,1.5525,1,0,1,1,1
275,2315.0,[0.],[0.],[0.],[0.],[0.],1.4775,0.6224999999999999,0.535,1.4249999999999998,0.57,1,0,0,1,1
276,2312.0,[0.],[0.],[0.],[0.],[0.],1.5525,0.6975,1.535,0.5925,1.5525,1,0,1,0,1
277,2309.0,[0.],[0.],[0.],[0.],[0.],1.535,0.6975,0.5925,1.5,1.535,1,0,0,1,1
278,2307.0,[0.],[0.],[0.],[0.],[0.],0.5175,1.495,0.5,1.3900000000000001,0.5175,1,1,1,1,1
279,2305.0,[0.],[0.],[0.],[0.],[0.],0.49999999999999994,1.46,0.49999999999999994,1.3725,0.5175,1,1,1,1,1
280,2303.0,[0.],[0.],[0.],[0.],[0.],0.46499999999999997,1.4075,0.46499999999999997,1.32,0.4825,1,1,0,1,0
281,2298.0,[0.],[0.],[0.],[0.],[0.],1.6675,1.6675,1.6675,1.58,1.6675,1,1,1,1,1
282,2297.0,[0.],[0.],[0.],[0.],[0.],1.3325,0.425,0.44249999999999995,0.355,0.42499999999999993,1,0,1,1,1
283,2296.0,[0.],[0.],[0.],[0.],[0.],0.4075,0.425,0.44249999999999995,1.28,0.42499999999999993,1,1,1,1,0
284,2291.0,[0.],[0.],[0.],[0.],[0.],1.65,1.6675,1.7025,1.615,1.685,1,1,1,1,1
285,2289.0,[0.],[0.],[0.],[0.],[0.],1.425,0.5175,1.46,0.4825,0.5349999999999999,1,1,1,0,0
286,2286.0,[0.],[0.],[0.],[0.],[0.],1.5,1.5,1.5350000000000001,0.5575,0.6275,1,1,1,1,1
287,2284.0,[0.],[0.],[0.],[0.],[0.],1.4075,1.39,0.5175,0.48249999999999993,0.5525,1,1,0,1,1
288,2281.0,[0.],[0.],[0.],[0.],[0.],1.4825,1.4825,1.5175,0.5924999999999999,0.6449999999999999,1,1,1,1,1
289,2276.0,[0.],[0.],[0.],[0.],[0.],1.6675,1.6849999999999998,1.7025,1.72,1.755,1,1,1,1,1
290,2271.0,[0.],[0.],[0.],[0.],[0.],1.7025,1.7374999999999998,1.7374999999999998,1.7725,1.79,1,1,1,1,1
291,2269.0,[0.],[0.],[0.],[0.],[0.],0.5175,1.46,1.46,0.5874999999999999,0.6049999999999999,0,1,1,0,0
292,2265.0,[0.],[0.],[0.],[0.],[0.],1.645,0.7374999999999999,1.645,1.6975,1.7149999999999999,1,1,1,1,1
293,2263.0,[0.],[0.],[0.],[0.],[0.],0.5874999999999999,0.6049999999999999,1.4949999999999999,1.565,0.6575,0,0,1,1,0
294,2262.0,[0.],[0.],[0.],[0.],[0.],1.3675,0.4775,0.44249999999999995,0.5125,0.5299999999999999,1,1,1,1,0
295,2260.0,[0.],[0.],[0.],[0.],[0.],1.4425,1.46,0.535,0.5874999999999999,0.6049999999999999,1,1,0,1,0
296,2258.0,[0.],[0.],[0.],[0.],[0.],0.5175,0.5349999999999999,1.4425,1.4775,0.5874999999999999,0,1,1,1,0
297,2256.0,[0.],[0.],[0.],[0.],[0.],0.5349999999999999,1.46,1.4249999999999998,0.5525,0.5874999999999999,0,1,1,1,0
298,2255.0,[0.],[0.],[0.],[0.],[0.],0.4425,1.35,0.4075,0.44249999999999995,0.4774999999999999,1,1,0,0,0
299,2250.0,[0.],[0.],[0.],[0.],[0.],1.6675,1.65,1.6324999999999998,1.6675,1.7025,1,1,1,1,1
300,2246.0,[0.],[0.],[0.],[0.],[0.],0.6675,1.5574999999999999,1.54,1.575,1.6099999999999999,1,1,1,1,1
301,2244.0,[0.],[0.],[0.],[0.],[0.],0.5175,0.5,0.48249999999999993,1.4075,1.4425,0,0,0,1,1
302,2240.0,[0.],[0.],[0.],[0.],[0.],1.5924999999999998,0.6499999999999999,1.5575,1.5575,1.5925,1,0,1,1,1
303,2236.0,[0.],[0.],[0.],[0.],[0.],1.6099999999999999,0.6849999999999999,1.5924999999999998,1.5924999999999998,1.6099999999999999,1,0,1,1,1
304,2233.0,[0.],[0.],[0.],[0.],[0.],1.5699999999999998,0.645,1.535,1.535,0.6449999999999999,1,0,1,1,1
305,2230.0,[0.],[0.],[0.],[0.],[0.],1.5875,0.6799999999999999,1.535,1.535,0.6624999999999999,1,0,1,1,1
306,2226.0,[0.],[0.],[0.],[0.],[0.],1.68,0.7899999999999998,1.645,1.645,1.68,1,0,1,1,1
307,2223.0,[0.],[0.],[0.],[0.],[0.],1.605,0.75,1.5875,0.6625,1.605,1,0,1,0,1
308,2219.0,[0.],[0.],[0.],[0.],[0.],1.7149999999999999,0.8949999999999999,1.6974999999999998,1.6974999999999998,1.7149999999999999,1,1,1,1,1
309,2216.0,[0.],[0.],[0.],[0.],[0.],1.605,0.8024999999999999,1.5875,0.6799999999999999,1.605,1,1,1,0,1
310,2213.0,[0.],[0.],[0.],[0.],[0.],1.5699999999999998,1.71,0.6624999999999999,0.6799999999999999,1.5875,1,1,1,0,1
311,2210.0,[0.],[0.],[0.],[0.],[0.],0.6624999999999999,1.71,1.5875,1.6225,0.6974999999999999,1,1,1,1,1
312,2209.0,[0.],[0.],[0.],[0.],[0.],0.4774999999999999,0.5824999999999999,0.4774999999999999,0.5125,1.42,1,1,1,0,1
313,2207.0,[0.],[0.],[0.],[0.],[0.],1.4425,1.5299999999999998,0.5349999999999999,0.57,0.5525,1,1,0,0,1
314,2205.0,[0.],[0.],[0.],[0.],[0.],1.4249999999999998,0.5874999999999999,0.5349999999999999,0.57,1.4425,1,0,0,0,1
315,2203.0,[0.],[0.],[0.],[0.],[0.],0.49999999999999994,1.4775,1.4425,0.57,0.49999999999999994,1,1,1,0,1
316,2200.0,[0.],[0.],[0.],[0.],[0.],1.4825,1.5175,0.5924999999999999,0.645,1.4825,1,1,1,0,1
317,2196.0,[0.],[0.],[0.],[0.],[0.],1.575,0.6849999999999999,1.6099999999999999,1.645,1.575,1,0,1,1,1
318,2193.0,[0.],[0.],[0.],[0.],[0.],1.4825,0.5924999999999999,1.5175,0.6449999999999999,1.4825,1,1,1,1,1
319,2189.0,[0.],[0.],[0.],[0.],[0.],0.6675,1.5924999999999998,1.6099999999999999,1.645,1.575,1,1,1,1,1
320,2187.0,[0.],[0.],[0.],[0.],[0.],0.5175,0.5175,1.4249999999999998,1.46,0.5,1,1,1,1,1
321,2183.0,[0.],[0.],[0.],[0.],[0.],1.5925,0.7025,1.5925,1.6275,1.575,1,1,1,1,1
322,2179.0,[0.],[0.],[0.],[0.],[0.],1.6275,1.6625,0.72,1.6625,1.6275,1,1,1,1,1
323,2177.0,[0.],[0.],[0.],[0.],[0.],1.4775,0.6049999999999999,1.4775,0.5874999999999999,0.5525,1,1,1,1,1
324,2174.0,[0.],[0.],[0.],[0.],[0.],1.5699999999999998,0.6975,1.5525,0.6799999999999999,1.5699999999999998,1,1,1,1,1
325,2173.0,[0.],[0.],[0.],[0.],[0.],0.4775,0.5474999999999999,1.385,0.5125,0.4774999999999999,1,0,1,1,0
326,2169.0,[0.],[0.],[0.],[0.],[0.],1.645,1.7149999999999999,0.7024999999999999,1.6625,1.645,1,1,0,1,1
327,2165.0,[0.],[0.],[0.],[0.],[0.],1.645,0.79,1.6275,1.6625,1.645,1,0,1,1,1
328,2161.0,[0.],[0.],[0.],[0.],[0.],1.6625,1.7149999999999999,0.7374999999999999,1.6625,1.6625,1,1,1,1,1
329,2158.0,[0.],[0.],[0.],[0.],[0.],1.5525,1.6225,0.6625,1.5699999999999998,0.6625,1,1,0,1,1
330,2154.0,[0.],[0.],[0.],[0.],[0.],1.645,1.7149999999999999,0.7899999999999999,1.68,1.68,1,1,1,1,1
331,2151.0,[0.],[0.],[0.],[0.],[0.],0.6449999999999999,0.6975,1.6225,1.5875,1.5875,1,1,1,1,1
332,2147.0,[0.],[0.],[0.],[0.],[0.],1.645,1.6974999999999998,1.68,1.6624999999999999,0.7549999999999999,1,1,1,1,1
333,2144.0,[0.],[0.],[0.],[0.],[0.],1.5875,1.6225,0.715,0.6799999999999999,1.605,1,1,0,1,1
334,2139.0,[0.],[0.],[0.],[0.],[0.],1.7725,1.79,1.825,1.7725,1.79,1,1,1,1,1
335,2136.0,[0.],[0.],[0.],[0.],[0.],0.7324999999999999,0.7499999999999999,1.71,1.64,1.6575,1,1,1,1,1
336,2132.0,[0.],[0.],[0.],[0.],[0.],0.8249999999999998,1.75,1.7675,1.7149999999999999,1.7325,1,1,1,1,1
337,2128.0,[0.],[0.],[0.],[0.],[0.],0.8424999999999999,1.7325,1.7675,1.7149999999999999,1.7325,0,1,1,1,1
338,2124.0,[0.],[0.],[0.],[0.],[0.],0.86,1.7325,1.75,1.7149999999999999,1.7325,1,1,1,1,1
339,2119.0,[0.],[0.],[0.],[0.],[0.],1.8949999999999998,1.8424999999999998,1.8424999999999998,1.825,1.825,1,1,1,1,1
340,2115.0,[0.],[0.],[0.],[0.],[0.],1.8199999999999998,1.7674999999999998,0.8424999999999998,1.75,1.75,1,1,1,1,1
341,2111.0,[0.],[0.],[0.],[0.],[0.],1.8199999999999998,1.7674999999999998,0.8775,1.7674999999999998,1.7674999999999998,1,1,1,1,1
342,2109.0,[0.],[0.],[0.],[0.],[0.],1.6349999999999998,0.6749999999999999,1.6175,0.6749999999999999,0.6575,1,1,1,1,1
343,2105.0,[0.],[0.],[0.],[0.],[0.],1.8025,0.8599999999999999,1.7674999999999998,1.75,1.75,1,0,1,1,1
344,2101.0,[0.],[0.],[0.],[0.],[0.],1.785,1.7674999999999998,1.75,0.825,1.7325,1,1,1,1,1
345,2098.0,[0.],[0.],[0.],[0.],[0.],0.7849999999999999,1.6749999999999998,1.6749999999999998,1.6749999999999998,0.7499999999999999,0,1,1,1,1
346,2095.0,[0.],[0.],[0.],[0.],[0.],1.6749999999999998,0.7499999999999999,0.7499999999999999,1.6575,1.6575,1,1,1,1,1
347,2090.0,[0.],[0.],[0.],[0.],[0.],1.8249999999999997,1.8424999999999998,1.8424999999999998,1.825,1.825,1,1,1,1,1
348,2088.0,[0.],[0.],[0.],[0.],[0.],0.6399999999999999,0.6749999999999999,0.6749999999999999,1.565,1.565,0,1,0,1,1
349,2085.0,[0.],[0.],[0.],[0.],[0.],0.6975,1.64,1.64,0.6975,1.605,1,1,1,1,1
350,2083.0,[0.],[0.],[0.],[0.],[0.],0.605,0.6224999999999999,0.605,1.5125,1.495,1,0,1,1,1
351,2080.0,[0.],[0.],[0.],[0.],[0.],1.5875,0.6974999999999999,1.5699999999999998,0.6625,1.5525,1,0,1,1,1
352,2078.0,[0.],[0.],[0.],[0.],[0.],0.605,1.53,0.5874999999999999,0.5874999999999999,1.46,1,1,0,1,1
353,2077.0,[0.],[0.],[0.],[0.],[0.],0.495,1.385,0.47750000000000004,0.47750000000000004,0.42500000000000004,1,1,1,1,0
354,2073.0,[0.],[0.],[0.],[0.],[0.],1.645,1.6099999999999999,0.7199999999999999,1.6099999999999999,1.575,1,1,1,1,1
355,2071.0,[0.],[0.],[0.],[0.],[0.],1.46,1.4425,0.57,0.5349999999999999,0.48249999999999993,1,1,1,1,0
356,2067.0,[0.],[0.],[0.],[0.],[0.],1.6275,0.6849999999999999,1.645,1.6275,1.575,1,1,1,1,1
357,2063.0,[0.],[0.],[0.],[0.],[0.],1.6099999999999999,1.5925,1.6275,0.7024999999999999,1.5574999999999999,1,1,1,0,1
358,2059.0,[0.],[0.],[0.],[0.],[0.],1.6275,1.6099999999999999,1.645,1.6624999999999999,0.6849999999999999,1,1,1,1,0
359,2055.0,[0.],[0.],[0.],[0.],[0.],1.6275,0.72,1.6625,1.6625,1.6275,1,1,1,1,1
360,2052.0,[0.],[0.],[0.],[0.],[0.],0.6449999999999999,1.5699999999999998,1.5875,0.6974999999999999,1.5699999999999998,1,1,1,0,1
361,2049.0,[0.],[0.],[0.],[0.],[0.],0.6625,1.5525,1.5875,0.6974999999999999,1.5699999999999998,1,1,1,0,1
362,2046.0,[0.],[0.],[0.],[0.],[0.],0.6799999999999999,1.5699999999999998,1.5875,0.715,1.5875,1,1,1,1,1
363,2045.0,[0.],[0.],[0.],[0.],[0.],1.4375,0.5125,0.5125,0.565,0.5125,1,1,0,0,1
364,2043.0,[0.],[0.],[0.],[0.],[0.],1.4775,0.57,1.46,0.6224999999999999,0.57,1,0,1,1,1
365,2039.0,[0.],[0.],[0.],[0.],[0.],1.6625,1.68,0.72,1.7149999999999999,1.6625,1,1,1,1,1
366,2039.0,[0.],[0.],[0.],[0.],[0.],0.38499999999999995,0.38499999999999995,0.3675,0.43749999999999994,0.38499999999999995,1,1,0,1,1
367,2037.0,[0.],[0.],[0.],[0.],[0.],0.5175,1.425,0.5,1.46,0.5175,1,1,0,1,1
368,2032.0,[0.],[0.],[0.],[0.],[0.],1.685,1.6675,1.6675,1.7025,1.6675,1,1,1,1,1
369,2029.0,[0.],[0.],[0.],[0.],[0.],1.5175,0.575,0.5925,1.535,1.5,1,1,1,1,1
370,2026.0,[0.],[0.],[0.],[0.],[0.],1.5,1.5,0.61,0.61,1.5,1,1,0,1,1
371,2024.0,[0.],[0.],[0.],[0.],[0.],0.4825,1.4075,0.5349999999999999,0.5175,1.4075,1,1,0,0,1
372,2020.0,[0.],[0.],[0.],[0.],[0.],1.5575,1.575,1.6275,0.6849999999999998,1.5749999999999997,1,1,1,0,1
373,2016.0,[0.],[0.],[0.],[0.],[0.],1.6099999999999999,1.6099999999999999,0.7549999999999999,1.645,1.6099999999999999,1,1,0,1,1
374,2014.0,[0.],[0.],[0.],[0.],[0.],0.5525,1.4425,0.6224999999999999,0.5699999999999998,1.4425,1,1,0,1,1
375,2011.0,[0.],[0.],[0.],[0.],[0.],1.535,0.5924999999999999,0.6799999999999999,1.5525,1.5,1,1,1,1,1
376,2009.0,[0.],[0.],[0.],[0.],[0.],0.57,0.5525,0.6399999999999999,1.4949999999999999,1.4425,0,1,0,1,1
377,2008.0,[0.],[0.],[0.],[0.],[0.],0.4774999999999999,0.4774999999999999,1.455,0.495,0.42500000000000004,1,1,1,0,0
378,2005.0,[0.],[0.],[0.],[0.],[0.],1.5175,1.5175,0.6625,1.535,0.5574999999999999,1,1,1,1,0
379,2002.0,[0.],[0.],[0.],[0.],[0.],1.5175,1.5,0.6624999999999999,1.535,0.575,1,1,1,1,0
380,1999.0,[0.],[0.],[0.],[0.],[0.],1.5175,1.5,0.6624999999999999,1.5175,0.5924999999999999,1,1,0,1,0
381,1997.0,[0.],[0.],[0.],[0.],[0.],0.5175,1.4249999999999998,1.495,0.5175,0.535,1,1,1,1,1
382,1994.0,[0.],[0.],[0.],[0.],[0.],0.5924999999999999,1.4825,0.6449999999999999,1.4825,1.5175,1,1,1,1,1
383,1991.0,[0.],[0.],[0.],[0.],[0.],1.5,0.5574999999999999,1.535,1.4649999999999999,0.5924999999999999,1,1,1,1,0
384,1988.0,[0.],[0.],[0.],[0.],[0.],1.5,0.5924999999999999,1.535,1.4649999999999999,0.6275,1,1,1,1,1
385,1985.0,[0.],[0.],[0.],[0.],[0.],0.5925,0.5925,1.5175,1.4649999999999999,1.5525,1,1,1,1,1
386,1981.0,[0.],[0.],[0.],[0.],[0.],1.6099999999999999,0.7024999999999999,1.6099999999999999,1.575,1.6624999999999999,1,1,1,1,1
387,1979.0,[0.],[0.],[0.],[0.],[0.],1.46,0.57,0.57,0.5175,1.5125,1,1,1,1,1
388,1975.0,[0.],[0.],[0.],[0.],[0.],1.6275,1.6624999999999999,1.645,0.7025,1.6625,1,1,1,1,1
389,1972.0,[0.],[0.],[0.],[0.],[0.],1.5525,1.5875,0.645,1.5525,0.6625,1,1,0,1,1
390,1968.0,[0.],[0.],[0.],[0.],[0.],1.645,0.7725,1.645,1.645,1.6625,1,1,1,1,1
391,1965.0,[0.],[0.],[0.],[0.],[0.],0.6624999999999999,1.64,1.5875,1.5699999999999998,0.6799999999999999,1,1,1,1,1
392,1964.0,[0.],[0.],[0.],[0.],[0.],0.4774999999999999,0.5475,1.385,0.4774999999999999,0.5125,1,0,1,0,0
393,1960.0,[0.],[0.],[0.],[0.],[0.],1.645,0.79,1.6275,1.645,1.6625,1,0,1,1,1
394,1957.0,[0.],[0.],[0.],[0.],[0.],0.6625,0.715,1.5525,1.5699999999999998,1.5699999999999998,1,0,1,1,1
395,1956.0,[0.],[0.],[0.],[0.],[0.],1.385,0.5299999999999999,0.45999999999999996,0.4774999999999999,0.4774999999999999,1,0,0,0,1
396,1952.0,[0.],[0.],[0.],[0.],[0.],1.6099999999999999,0.7549999999999999,1.6099999999999999,1.6275,1.6275,1,0,1,1,1
397,1948.0,[0.],[0.],[0.],[0.],[0.],1.645,0.79,1.6275,1.645,1.6625,1,1,1,1,1
398,1944.0,[0.],[0.],[0.],[0.],[0.],1.645,1.7149999999999999,1.6275,1.6275,0.7549999999999999,1,1,1,1,1
399,1940.0,[0.],[0.],[0.],[0.],[0.],0.7549999999999999,1.7325,1.6275,1.645,1.68,1,1,1,1,1
400,1937.0,[0.],[0.],[0.],[0.],[0.],1.5875,1.6225,0.6275,0.645,1.5875,1,1,0,1,1
401,1933.0,[0.],[0.],[0.],[0.],[0.],1.6625,1.7149999999999999,1.645,0.7549999999999999,1.6624999999999999,1,1,1,1,1
402,1929.0,[0.],[0.],[0.],[0.],[0.],1.6974999999999998,1.75,0.7899999999999999,1.7149999999999999,1.6974999999999998,1,1,1,1,1
403,1928.0,[0.],[0.],[0.],[0.],[0.],0.5125,0.5474999999999999,1.4375,0.5299999999999999,0.5125,1,1,1,1,0
404,1924.0,[0.],[0.],[0.],[0.],[0.],1.6625,0.79,1.68,1.6975,1.68,1,1,1,1,1
405,1922.0,[0.],[0.],[0.],[0.],[0.],1.5299999999999998,1.565,0.6224999999999999,0.6399999999999999,0.6224999999999999,1,1,1,1,0
406,1920.0,[0.],[0.],[0.],[0.],[0.],1.495,0.605,0.605,1.5299999999999998,0.605,1,1,1,1,0
407,1919.0,[0.],[0.],[0.],[0.],[0.],0.45999999999999996,1.385,0.495,0.495,0.495,1,1,1,1,0
408,1917.0,[0.],[0.],[0.],[0.],[0.],0.5175,1.4249999999999998,0.5525,1.46,0.5349999999999999,1,1,1,1,0
